code,name,market,type
binance-ADA/USDT,ADA/USDT,binance,Crypto
binance-BAT/USDT,BAT/USDT,binance,Crypto
binance-BCC/USDT,BCC/USDT,binance,Crypto
binance-BCHABC/USDC,BCHABC/USDC,binance,Crypto
binance-BCHABC/USDT,BCHABC/USDT,binance,Crypto
binance-BNB/USDC,BNB/USDC,binance,Crypto
binance-BNB/USDT,BNB/USDT,binance,Crypto
binance-BSV/USDC,BSV/USDC,binance,Crypto
binance-BSV/USDT,BSV/USDT,binance,Crypto
binance-BTC/USDC,BTC/USDC,binance,Crypto
binance-BTC/USDT,BTC/USDT,binance,Crypto
binance-BTT/USDC,BTT/USDC,binance,Crypto
binance-BTT/USDT,BTT/USDT,binance,Crypto
binance-EOS/USDC,EOS/USDC,binance,Crypto
binance-EOS/USDT,EOS/USDT,binance,Crypto
binance-ETC/USDT,ETC/USDT,binance,Crypto
binance-ETH/USDC,ETH/USDC,binance,Crypto
binance-ETH/USDT,ETH/USDT,binance,Crypto
binance-FET/USDT,FET/USDT,binance,Crypto
binance-HOT/USDT,HOT/USDT,binance,Crypto
binance-ICX/USDT,ICX/USDT,binance,Crypto
binance-IOTA/USDT,IOTA/USDT,binance,Crypto
binance-LINK/USDC,LINK/USDC,binance,Crypto
binance-LINK/USDT,LINK/USDT,binance,Crypto
binance-LTC/USDC,LTC/USDC,binance,Crypto
binance-LTC/USDT,LTC/USDT,binance,Crypto
binance-NEO/USDT,NEO/USDT,binance,Crypto
binance-NULS/USDT,NULS/USDT,binance,Crypto
binance-ONG/USDT,ONG/USDT,binance,Crypto
binance-ONT/USDT,ONT/USDT,binance,Crypto
binance-PAX/USDT,PAX/USDT,binance,Crypto
binance-QTUM/USDT,QTUM/USDT,binance,Crypto
binance-TRX/USDC,TRX/USDC,binance,Crypto
binance-TRX/USDT,TRX/USDT,binance,Crypto
binance-TUSD/USDT,TUSD/USDT,binance,Crypto
binance-USDC/USDT,USDC/USDT,binance,Crypto
binance-USDS/USDC,USDS/USDC,binance,Crypto
binance-USDS/USDT,USDS/USDT,binance,Crypto
binance-VEN/USDT,VEN/USDT,binance,Crypto
binance-VET/USDT,VET/USDT,binance,Crypto
binance-WAVES/USDC,WAVES/USDC,binance,Crypto
binance-WAVES/USDT,WAVES/USDT,binance,Crypto
binance-XLM/USDC,XLM/USDC,binance,Crypto
binance-XLM/USDT,XLM/USDT,binance,Crypto
binance-XMR/USDT,XMR/USDT,binance,Crypto
binance-XRP/USDC,XRP/USDC,binance,Crypto
binance-XRP/USDT,XRP/USDT,binance,Crypto
binance-ZEC/USDT,ZEC/USDT,binance,Crypto
binance-ZIL/USDT,ZIL/USDT,binance,Crypto
binance-ZRX/USDT,ZRX/USDT,binance,Crypto
